Board_ID,Difficulty,Algorithm,Threads,Rep,Time_s,Nodes,Correct
easy_009,Easy,OMP-BranchBoundMRV,4,1,0.000691891,50,1
easy_009,Easy,OMP-BranchBoundMRV,4,2,0.000658989,50,1
easy_009,Easy,OMP-BranchBoundMRV,4,3,0.000653982,50,1
easy_009,Easy,OMP-BranchBoundMRV,4,4,0.000656128,50,1
easy_009,Easy,OMP-BranchBoundMRV,4,5,0.000653028,50,1
easy_009,Easy,OMP-BranchBoundMRV,8,1,0.000675201,50,1
easy_009,Easy,OMP-BranchBoundMRV,8,2,0.008548021,50,1
easy_009,Easy,OMP-BranchBoundMRV,8,3,0.000682831,50,1
easy_009,Easy,OMP-BranchBoundMRV,8,4,0.002090931,50,1
easy_009,Easy,OMP-BranchBoundMRV,8,5,0.001487017,50,1
easy_009,Easy,OMP-BranchBoundMRV,16,1,0.024034023,50,1
easy_009,Easy,OMP-BranchBoundMRV,16,2,0.019210815,50,1
easy_009,Easy,OMP-BranchBoundMRV,16,3,0.027166843,50,1
easy_009,Easy,OMP-BranchBoundMRV,16,4,0.029403925,50,1
easy_009,Easy,OMP-BranchBoundMRV,16,5,0.044534922,50,1
easy_010,Easy,Serial,1,1,0.000087042,78,1
easy_010,Easy,Serial,1,2,0.000059833,78,1
easy_010,Easy,Serial,1,3,0.000032834,78,1
easy_010,Easy,Serial,1,4,0.000032042,78,1
easy_010,Easy,Serial,1,5,0.000031875,78,1
easy_010,Easy,Serial-MRV,1,1,0.000476583,44,1
easy_010,Easy,Serial-MRV,1,2,0.000470500,44,1
easy_010,Easy,Serial-MRV,1,3,0.000486291,44,1
easy_010,Easy,Serial-MRV,1,4,0.000470750,44,1
easy_010,Easy,Serial-MRV,1,5,0.000469292,44,1
easy_010,Easy,BranchBound,1,1,0.000033542,78,1
easy_010,Easy,BranchBound,1,2,0.000029375,78,1
easy_010,Easy,BranchBound,1,3,0.000029000,78,1
easy_010,Easy,BranchBound,1,4,0.000028958,78,1
easy_010,Easy,BranchBound,1,5,0.000028667,78,1
easy_010,Easy,BranchBoundMRV,1,1,0.000523667,44,1
easy_010,Easy,BranchBoundMRV,1,2,0.000519125,44,1
easy_010,Easy,BranchBoundMRV,1,3,0.000555000,44,1
easy_010,Easy,BranchBoundMRV,1,4,0.000517917,44,1
easy_010,Easy,BranchBoundMRV,1,5,0.000530166,44,1
easy_010,Easy,OpenMP,4,1,0.000718117,44,1
easy_010,Easy,OpenMP,4,2,0.000519037,44,1
easy_010,Easy,OpenMP,4,3,0.000514984,44,1
easy_010,Easy,OpenMP,4,4,0.000513077,44,1
easy_010,Easy,OpenMP,4,5,0.000512123,44,1
easy_010,Easy,OpenMP,8,1,0.000541925,44,1
easy_010,Easy,OpenMP,8,2,0.000514984,44,1
easy_010,Easy,OpenMP,8,3,0.000518084,44,1
easy_010,Easy,OpenMP,8,4,0.001543045,44,1
easy_010,Easy,OpenMP,8,5,0.001515150,44,1
easy_010,Easy,OpenMP,16,1,0.037720919,44,1
easy_010,Easy,OpenMP,16,2,0.017870188,44,1
easy_010,Easy,OpenMP,16,3,0.023869991,44,1
easy_010,Easy,OpenMP,16,4,0.028939009,44,1
easy_010,Easy,OpenMP,16,5,0.030215025,44,1
easy_010,Easy,OMP-BranchBoundMRV,4,1,0.000565052,44,1
easy_010,Easy,OMP-BranchBoundMRV,4,2,0.000560045,44,1
easy_010,Easy,OMP-BranchBoundMRV,4,3,0.000567913,44,1
easy_010,Easy,OMP-BranchBoundMRV,4,4,0.000556946,44,1
easy_010,Easy,OMP-BranchBoundMRV,4,5,0.000557184,44,1
easy_010,Easy,OMP-BranchBoundMRV,8,1,0.007150888,44,1
easy_010,Easy,OMP-BranchBoundMRV,8,2,0.000577927,44,1
easy_010,Easy,OMP-BranchBoundMRV,8,3,0.000572920,44,1
easy_010,Easy,OMP-BranchBoundMRV,8,4,0.000573158,44,1
easy_010,Easy,OMP-BranchBoundMRV,8,5,0.000566959,44,1
easy_010,Easy,OMP-BranchBoundMRV,16,1,0.020462990,44,1
easy_010,Easy,OMP-BranchBoundMRV,16,2,0.028631926,44,1
easy_010,Easy,OMP-BranchBoundMRV,16,3,0.019576788,44,1
easy_010,Easy,OMP-BranchBoundMRV,16,4,0.026932955,44,1
easy_010,Easy,OMP-BranchBoundMRV,16,5,0.024549961,44,1
easy_011,Easy,Serial,1,1,0.000300833,595,1
easy_011,Easy,Serial,1,2,0.000251500,595,1
easy_011,Easy,Serial,1,3,0.000251208,595,1
easy_011,Easy,Serial,1,4,0.000250833,595,1
easy_011,Easy,Serial,1,5,0.000250750,595,1
easy_011,Easy,Serial-MRV,1,1,0.000806375,64,1
easy_011,Easy,Serial-MRV,1,2,0.000799667,64,1
easy_011,Easy,Serial-MRV,1,3,0.000789000,64,1
easy_011,Easy,Serial-MRV,1,4,0.000794708,64,1
easy_011,Easy,Serial-MRV,1,5,0.000951333,64,1
easy_011,Easy,BranchBound,1,1,0.000233750,595,1
easy_011,Easy,BranchBound,1,2,0.000227750,595,1
easy_011,Easy,BranchBound,1,3,0.000228209,595,1
easy_011,Easy,BranchBound,1,4,0.000227083,595,1
easy_011,Easy,BranchBound,1,5,0.000227958,595,1
easy_011,Easy,BranchBoundMRV,1,1,0.001027250,64,1
easy_011,Easy,BranchBoundMRV,1,2,0.001012416,64,1
easy_011,Easy,BranchBoundMRV,1,3,0.001006125,64,1
easy_011,Easy,BranchBoundMRV,1,4,0.001007500,64,1
easy_011,Easy,BranchBoundMRV,1,5,0.001005083,64,1
easy_011,Easy,OpenMP,4,1,0.000914097,64,1
easy_011,Easy,OpenMP,4,2,0.000859022,64,1
easy_011,Easy,OpenMP,4,3,0.000858068,64,1
easy_011,Easy,OpenMP,4,4,0.000857830,64,1
easy_011,Easy,OpenMP,4,5,0.000856876,64,1
easy_011,Easy,OpenMP,8,1,0.000861883,64,1
easy_011,Easy,OpenMP,8,2,0.000852108,64,1
easy_011,Easy,OpenMP,8,3,0.000869989,64,1
easy_011,Easy,OpenMP,8,4,0.000867844,64,1
easy_011,Easy,OpenMP,8,5,0.002432823,64,1
easy_011,Easy,OpenMP,16,1,0.022110939,64,1
easy_011,Easy,OpenMP,16,2,0.026870012,64,1
easy_011,Easy,OpenMP,16,3,0.035490036,64,1
easy_011,Easy,OpenMP,16,4,0.024939060,64,1
easy_011,Easy,OpenMP,16,5,0.035564899,64,1
easy_011,Easy,OMP-BranchBoundMRV,4,1,0.001089096,64,1
easy_011,Easy,OMP-BranchBoundMRV,4,2,0.001075029,64,1
easy_011,Easy,OMP-BranchBoundMRV,4,3,0.001080990,64,1
easy_011,Easy,OMP-BranchBoundMRV,4,4,0.001077890,64,1
easy_011,Easy,OMP-BranchBoundMRV,4,5,0.001076937,64,1
easy_011,Easy,OMP-BranchBoundMRV,8,1,0.001095057,64,1
easy_011,Easy,OMP-BranchBoundMRV,8,2,0.001128912,64,1
easy_011,Easy,OMP-BranchBoundMRV,8,3,0.001219034,64,1
easy_011,Easy,OMP-BranchBoundMRV,8,4,0.001091003,64,1
easy_011,Easy,OMP-BranchBoundMRV,8,5,0.001072884,64,1
easy_011,Easy,OMP-BranchBoundMRV,16,1,0.009763002,64,1
easy_011,Easy,OMP-BranchBoundMRV,16,2,0.023304939,64,1
easy_011,Easy,OMP-BranchBoundMRV,16,3,0.035236120,64,1
easy_011,Easy,OMP-BranchBoundMRV,16,4,0.031416178,64,1
easy_011,Easy,OMP-BranchBoundMRV,16,5,0.018513203,64,1
easy_012,Easy,Serial,1,1,0.001764042,3356,1
easy_012,Easy,Serial,1,2,0.001740125,3356,1
easy_012,Easy,Serial,1,3,0.001800417,3356,1
easy_012,Easy,Serial,1,4,0.001735166,3356,1
easy_012,Easy,Serial,1,5,0.001743208,3356,1
easy_012,Easy,Serial-MRV,1,1,0.000743750,53,1
easy_012,Easy,Serial-MRV,1,2,0.000737750,53,1
easy_012,Easy,Serial-MRV,1,3,0.000732333,53,1
easy_012,Easy,Serial-MRV,1,4,0.000738792,53,1
easy_012,Easy,Serial-MRV,1,5,0.000808292,53,1
easy_012,Easy,BranchBound,1,1,0.001359542,3356,1
easy_012,Easy,BranchBound,1,2,0.001355917,3356,1
easy_012,Easy,BranchBound,1,3,0.001464500,3356,1
easy_012,Easy,BranchBound,1,4,0.001355958,3356,1
easy_012,Easy,BranchBound,1,5,0.001355292,3356,1
easy_012,Easy,BranchBoundMRV,1,1,0.000959166,53,1
easy_012,Easy,BranchBoundMRV,1,2,0.000941500,53,1
easy_012,Easy,BranchBoundMRV,1,3,0.000975375,53,1
easy_012,Easy,BranchBoundMRV,1,4,0.000947083,53,1
easy_012,Easy,BranchBoundMRV,1,5,0.000934292,53,1
easy_012,Easy,OpenMP,4,1,0.000811100,53,1
easy_012,Easy,OpenMP,4,2,0.000794172,53,1
easy_012,Easy,OpenMP,4,3,0.000791073,53,1
easy_012,Easy,OpenMP,4,4,0.000789165,53,1
easy_012,Easy,OpenMP,4,5,0.000791073,53,1
easy_012,Easy,OpenMP,8,1,0.006470919,53,1
easy_012,Easy,OpenMP,8,2,0.000803947,53,1
easy_012,Easy,OpenMP,8,3,0.000782013,53,1
easy_012,Easy,OpenMP,8,4,0.001976013,53,1
easy_012,Easy,OpenMP,8,5,0.000790119,53,1
easy_012,Easy,OpenMP,16,1,0.049130917,53,1
easy_012,Easy,OpenMP,16,2,0.018981934,53,1
easy_012,Easy,OpenMP,16,3,0.040885925,53,1
easy_012,Easy,OpenMP,16,4,0.018615961,53,1
easy_012,Easy,OpenMP,16,5,0.020385981,53,1
easy_012,Easy,OMP-BranchBoundMRV,4,1,0.001147985,53,1
easy_012,Easy,OMP-BranchBoundMRV,4,2,0.001008987,53,1
easy_012,Easy,OMP-BranchBoundMRV,4,3,0.001010180,53,1
easy_012,Easy,OMP-BranchBoundMRV,4,4,0.001058102,53,1
easy_012,Easy,OMP-BranchBoundMRV,4,5,0.001000881,53,1
easy_012,Easy,OMP-BranchBoundMRV,8,1,0.001019001,53,1
easy_012,Easy,OMP-BranchBoundMRV,8,2,0.001008987,53,1
easy_012,Easy,OMP-BranchBoundMRV,8,3,0.002305984,53,1
easy_012,Easy,OMP-BranchBoundMRV,8,4,0.001009941,53,1
easy_012,Easy,OMP-BranchBoundMRV,8,5,0.001001835,53,1
easy_012,Easy,OMP-BranchBoundMRV,16,1,0.004606009,53,1
easy_012,Easy,OMP-BranchBoundMRV,16,2,0.037368059,53,1
easy_012,Easy,OMP-BranchBoundMRV,16,3,0.011869907,53,1
easy_012,Easy,OMP-BranchBoundMRV,16,4,0.037779093,53,1
easy_012,Easy,OMP-BranchBoundMRV,16,5,0.012701035,53,1
easy_013,Easy,Serial,1,1,0.009317834,22344,1
easy_013,Easy,Serial,1,2,0.009272208,22344,1
easy_013,Easy,Serial,1,3,0.009316083,22344,1
easy_013,Easy,Serial,1,4,0.009282333,22344,1
easy_013,Easy,Serial,1,5,0.009310833,22344,1
easy_013,Easy,Serial-MRV,1,1,0.000697417,52,1
easy_013,Easy,Serial-MRV,1,2,0.000713166,52,1
easy_013,Easy,Serial-MRV,1,3,0.000788667,52,1
easy_013,Easy,Serial-MRV,1,4,0.000702125,52,1
easy_013,Easy,Serial-MRV,1,5,0.000690917,52,1
easy_013,Easy,BranchBound,1,1,0.008575958,22344,1
easy_013,Easy,BranchBound,1,2,0.008606250,22344,1
easy_013,Easy,BranchBound,1,3,0.008718250,22344,1
easy_013,Easy,BranchBound,1,4,0.008617292,22344,1
easy_013,Easy,BranchBound,1,5,0.009129458,22344,1
easy_013,Easy,BranchBoundMRV,1,1,0.001123375,52,1
easy_013,Easy,BranchBoundMRV,1,2,0.001089334,52,1
easy_013,Easy,BranchBoundMRV,1,3,0.001088375,52,1
easy_013,Easy,BranchBoundMRV,1,4,0.001089917,52,1
easy_013,Easy,BranchBoundMRV,1,5,0.001088125,52,1
easy_013,Easy,OpenMP,4,1,0.000771999,52,1
easy_013,Easy,OpenMP,4,2,0.000750065,52,1
easy_013,Easy,OpenMP,4,3,0.000755072,52,1
easy_013,Easy,OpenMP,4,4,0.000750065,52,1
easy_013,Easy,OpenMP,4,5,0.000750065,52,1
easy_013,Easy,OpenMP,8,1,0.000780821,52,1
easy_013,Easy,OpenMP,8,2,0.000925064,52,1
easy_013,Easy,OpenMP,8,3,0.001713991,52,1
easy_013,Easy,OpenMP,8,4,0.001422882,52,1
easy_013,Easy,OpenMP,8,5,0.006089926,52,1
easy_013,Easy,OpenMP,16,1,0.007467985,52,1
easy_013,Easy,OpenMP,16,2,0.024332047,52,1
easy_013,Easy,OpenMP,16,3,0.013198853,52,1
easy_013,Easy,OpenMP,16,4,0.003417969,52,1
easy_013,Easy,OpenMP,16,5,0.017462969,52,1
easy_013,Easy,OMP-BranchBoundMRV,4,1,0.001357079,52,1
easy_013,Easy,OMP-BranchBoundMRV,4,2,0.001194000,52,1
easy_013,Easy,OMP-BranchBoundMRV,4,3,0.001182079,52,1
easy_013,Easy,OMP-BranchBoundMRV,4,4,0.001166105,52,1
easy_013,Easy,OMP-BranchBoundMRV,4,5,0.001173019,52,1
easy_013,Easy,OMP-BranchBoundMRV,8,1,0.001175165,52,1
easy_013,Easy,OMP-BranchBoundMRV,8,2,0.004958153,52,1
easy_013,Easy,OMP-BranchBoundMRV,8,3,0.001183033,52,1
easy_013,Easy,OMP-BranchBoundMRV,8,4,0.001162052,52,1
easy_013,Easy,OMP-BranchBoundMRV,8,5,0.001160860,52,1
easy_013,Easy,OMP-BranchBoundMRV,16,1,0.083507061,52,1
easy_013,Easy,OMP-BranchBoundMRV,16,2,0.032955885,52,1
easy_013,Easy,OMP-BranchBoundMRV,16,3,0.009474993,52,1
easy_013,Easy,OMP-BranchBoundMRV,16,4,0.015807152,52,1
easy_013,Easy,OMP-BranchBoundMRV,16,5,0.032274008,52,1
easy_014,Easy,Serial,1,1,0.010581500,24248,1
easy_014,Easy,Serial,1,2,0.010284959,24248,1
easy_014,Easy,Serial,1,3,0.010202750,24248,1
easy_014,Easy,Serial,1,4,0.010526292,24248,1
easy_014,Easy,Serial,1,5,0.010360666,24248,1
easy_014,Easy,Serial-MRV,1,1,0.000827500,56,1
easy_014,Easy,Serial-MRV,1,2,0.000803709,56,1
easy_014,Easy,Serial-MRV,1,3,0.000839167,56,1
easy_014,Easy,Serial-MRV,1,4,0.000827708,56,1
easy_014,Easy,Serial-MRV,1,5,0.000860583,56,1
easy_014,Easy,BranchBound,1,1,0.009864209,24248,1
easy_014,Easy,BranchBound,1,2,0.010101875,24248,1
easy_014,Easy,BranchBound,1,3,0.009808250,24248,1
easy_014,Easy,BranchBound,1,4,0.009895375,24248,1
easy_014,Easy,BranchBound,1,5,0.009903542,24248,1
easy_014,Easy,BranchBoundMRV,1,1,0.001137709,56,1
easy_014,Easy,BranchBoundMRV,1,2,0.001132166,56,1
easy_014,Easy,BranchBoundMRV,1,3,0.001130333,56,1
easy_014,Easy,BranchBoundMRV,1,4,0.001139125,56,1
easy_014,Easy,BranchBoundMRV,1,5,0.001130292,56,1
easy_014,Easy,OpenMP,4,1,0.000899076,56,1
easy_014,Easy,OpenMP,4,2,0.000877142,56,1
easy_014,Easy,OpenMP,4,3,0.000869036,56,1
easy_014,Easy,OpenMP,4,4,0.000866175,56,1
easy_014,Easy,OpenMP,4,5,0.000869036,56,1
easy_014,Easy,OpenMP,8,1,0.001115084,56,1
easy_014,Easy,OpenMP,8,2,0.005826950,56,1
easy_014,Easy,OpenMP,8,3,0.002243996,56,1
easy_014,Easy,OpenMP,8,4,0.001384020,56,1
easy_014,Easy,OpenMP,8,5,0.000897884,56,1
easy_014,Easy,OpenMP,16,1,0.006850004,56,1
easy_014,Easy,OpenMP,16,2,0.017096996,56,1
easy_014,Easy,OpenMP,16,3,0.109390020,56,1
easy_014,Easy,OpenMP,16,4,0.032454967,56,1
easy_014,Easy,OpenMP,16,5,0.016373873,56,1
easy_014,Easy,OMP-BranchBoundMRV,4,1,0.001286030,56,1
easy_014,Easy,OMP-BranchBoundMRV,4,2,0.001222134,56,1
easy_014,Easy,OMP-BranchBoundMRV,4,3,0.001214981,56,1
easy_014,Easy,OMP-BranchBoundMRV,4,4,0.001217842,56,1
easy_014,Easy,OMP-BranchBoundMRV,4,5,0.001214027,56,1
easy_014,Easy,OMP-BranchBoundMRV,8,1,0.002810001,56,1
easy_014,Easy,OMP-BranchBoundMRV,8,2,0.001209974,56,1
easy_014,Easy,OMP-BranchBoundMRV,8,3,0.002664804,56,1
easy_014,Easy,OMP-BranchBoundMRV,8,4,0.001391888,56,1
easy_014,Easy,OMP-BranchBoundMRV,8,5,0.002104044,56,1
easy_014,Easy,OMP-BranchBoundMRV,16,1,0.017951012,56,1
easy_014,Easy,OMP-BranchBoundMRV,16,2,0.036943197,56,1
easy_014,Easy,OMP-BranchBoundMRV,16,3,0.005722046,56,1
easy_014,Easy,OMP-BranchBoundMRV,16,4,0.047410965,56,1
easy_014,Easy,OMP-BranchBoundMRV,16,5,0.016957998,56,1
easy_015,Easy,Serial,1,1,0.000939792,1702,1
easy_015,Easy,Serial,1,2,0.000837292,1702,1
easy_015,Easy,Serial,1,3,0.000923666,1702,1
easy_015,Easy,Serial,1,4,0.000796209,1702,1
easy_015,Easy,Serial,1,5,0.000796291,1702,1
easy_015,Easy,Serial-MRV,1,1,0.000621334,50,1
easy_015,Easy,Serial-MRV,1,2,0.000615875,50,1
easy_015,Easy,Serial-MRV,1,3,0.000615584,50,1
easy_015,Easy,Serial-MRV,1,4,0.000615416,50,1
easy_015,Easy,Serial-MRV,1,5,0.000615208,50,1
easy_015,Easy,BranchBound,1,1,0.000875459,1702,1
easy_015,Easy,BranchBound,1,2,0.000837334,1702,1
easy_015,Easy,BranchBound,1,3,0.000811250,1702,1
easy_015,Easy,BranchBound,1,4,0.000812708,1702,1
easy_015,Easy,BranchBound,1,5,0.000810750,1702,1
easy_015,Easy,BranchBoundMRV,1,1,0.000840500,50,1
easy_015,Easy,BranchBoundMRV,1,2,0.000818709,50,1
easy_015,Easy,BranchBoundMRV,1,3,0.000815084,50,1
easy_015,Easy,BranchBoundMRV,1,4,0.000815500,50,1
easy_015,Easy,BranchBoundMRV,1,5,0.000816417,50,1
easy_015,Easy,OpenMP,4,1,0.000691175,50,1
easy_015,Easy,OpenMP,4,2,0.000767946,50,1
easy_015,Easy,OpenMP,4,3,0.000773907,50,1
easy_015,Easy,OpenMP,4,4,0.000671864,50,1
easy_015,Easy,OpenMP,4,5,0.000845909,50,1
easy_015,Easy,OpenMP,8,1,0.001801014,50,1
easy_015,Easy,OpenMP,8,2,0.000665903,50,1
easy_015,Easy,OpenMP,8,3,0.000667095,50,1
easy_015,Easy,OpenMP,8,4,0.000663996,50,1
easy_015,Easy,OpenMP,8,5,0.000673056,50,1
easy_015,Easy,OpenMP,16,1,0.009462833,50,1
easy_015,Easy,OpenMP,16,2,0.016689062,50,1
easy_015,Easy,OpenMP,16,3,0.018409014,50,1
easy_015,Easy,OpenMP,16,4,0.022718191,50,1
easy_015,Easy,OpenMP,16,5,0.017245054,50,1
easy_015,Easy,OMP-BranchBoundMRV,4,1,0.000929832,50,1
easy_015,Easy,OMP-BranchBoundMRV,4,2,0.000894070,50,1
easy_015,Easy,OMP-BranchBoundMRV,4,3,0.000890970,50,1
easy_015,Easy,OMP-BranchBoundMRV,4,4,0.000877142,50,1
easy_015,Easy,OMP-BranchBoundMRV,4,5,0.000877142,50,1
easy_015,Easy,OMP-BranchBoundMRV,8,1,0.000895977,50,1
easy_015,Easy,OMP-BranchBoundMRV,8,2,0.000923157,50,1
easy_015,Easy,OMP-BranchBoundMRV,8,3,0.001219034,50,1
easy_015,Easy,OMP-BranchBoundMRV,8,4,0.000913143,50,1
easy_015,Easy,OMP-BranchBoundMRV,8,5,0.000885010,50,1
easy_015,Easy,OMP-BranchBoundMRV,16,1,0.028729916,50,1
easy_015,Easy,OMP-BranchBoundMRV,16,2,0.035085917,50,1
easy_015,Easy,OMP-BranchBoundMRV,16,3,0.017958879,50,1
easy_015,Easy,OMP-BranchBoundMRV,16,4,0.011412859,50,1
easy_015,Easy,OMP-BranchBoundMRV,16,5,0.005982876,50,1
easy_016,Easy,Serial,1,1,0.000031916,76,1
easy_016,Easy,Serial,1,2,0.000030708,76,1
easy_016,Easy,Serial,1,3,0.000030542,76,1
easy_016,Easy,Serial,1,4,0.000030666,76,1
easy_016,Easy,Serial,1,5,0.000035084,76,1
easy_016,Easy,Serial-MRV,1,1,0.000562875,44,1
easy_016,Easy,Serial-MRV,1,2,0.000468667,44,1
easy_016,Easy,Serial-MRV,1,3,0.000476042,44,1
easy_016,Easy,Serial-MRV,1,4,0.000561000,44,1
easy_016,Easy,Serial-MRV,1,5,0.000485250,44,1
easy_016,Easy,BranchBound,1,1,0.000030166,76,1
easy_016,Easy,BranchBound,1,2,0.000026959,76,1
easy_016,Easy,BranchBound,1,3,0.000026125,76,1
easy_016,Easy,BranchBound,1,4,0.000026041,76,1
easy_016,Easy,BranchBound,1,5,0.000026000,76,1
easy_016,Easy,BranchBoundMRV,1,1,0.000494209,44,1
easy_016,Easy,BranchBoundMRV,1,2,0.000485625,44,1
easy_016,Easy,BranchBoundMRV,1,3,0.000491666,44,1
easy_016,Easy,BranchBoundMRV,1,4,0.000495125,44,1
easy_016,Easy,BranchBoundMRV,1,5,0.000502375,44,1
easy_016,Easy,OpenMP,4,1,0.000530005,44,1
easy_016,Easy,OpenMP,4,2,0.000516891,44,1
easy_016,Easy,OpenMP,4,3,0.000516891,44,1
easy_016,Easy,OpenMP,4,4,0.000514984,44,1
easy_016,Easy,OpenMP,4,5,0.000515938,44,1
easy_016,Easy,OpenMP,8,1,0.000524044,44,1
easy_016,Easy,OpenMP,8,2,0.000910044,44,1
easy_016,Easy,OpenMP,8,3,0.000638008,44,1
easy_016,Easy,OpenMP,8,4,0.000971079,44,1
easy_016,Easy,OpenMP,8,5,0.000520945,44,1
easy_016,Easy,OpenMP,16,1,0.015842915,44,1
easy_016,Easy,OpenMP,16,2,0.005023003,44,1
easy_016,Easy,OpenMP,16,3,0.031067133,44,1
easy_016,Easy,OpenMP,16,4,0.005201101,44,1
easy_016,Easy,OpenMP,16,5,0.010065079,44,1
easy_016,Easy,OMP-BranchBoundMRV,4,1,0.000538111,44,1
easy_016,Easy,OMP-BranchBoundMRV,4,2,0.000540972,44,1
easy_016,Easy,OMP-BranchBoundMRV,4,3,0.000538826,44,1
easy_016,Easy,OMP-BranchBoundMRV,4,4,0.000528812,44,1
easy_016,Easy,OMP-BranchBoundMRV,4,5,0.000526905,44,1
easy_016,Easy,OMP-BranchBoundMRV,8,1,0.000541925,44,1
easy_016,Easy,OMP-BranchBoundMRV,8,2,0.000564098,44,1
easy_016,Easy,OMP-BranchBoundMRV,8,3,0.001422167,44,1
easy_016,Easy,OMP-BranchBoundMRV,8,4,0.002118111,44,1
easy_016,Easy,OMP-BranchBoundMRV,8,5,0.002421141,44,1
easy_016,Easy,OMP-BranchBoundMRV,16,1,0.018260956,44,1
easy_016,Easy,OMP-BranchBoundMRV,16,2,0.007519960,44,1
easy_016,Easy,OMP-BranchBoundMRV,16,3,0.027126789,44,1
easy_016,Easy,OMP-BranchBoundMRV,16,4,0.038399935,44,1
easy_016,Easy,OMP-BranchBoundMRV,16,5,0.005388975,44,1
easy_017,Easy,Serial,1,1,0.002763458,5568,1
easy_017,Easy,Serial,1,2,0.002813583,5568,1
easy_017,Easy,Serial,1,3,0.002726041,5568,1
easy_017,Easy,Serial,1,4,0.002748666,5568,1
easy_017,Easy,Serial,1,5,0.002711459,5568,1
easy_017,Easy,Serial-MRV,1,1,0.000964625,59,1
easy_017,Easy,Serial-MRV,1,2,0.000924375,59,1
easy_017,Easy,Serial-MRV,1,3,0.000923292,59,1
easy_017,Easy,Serial-MRV,1,4,0.000855917,59,1
easy_017,Easy,Serial-MRV,1,5,0.000843500,59,1
easy_017,Easy,BranchBound,1,1,0.002501583,5568,1
easy_017,Easy,BranchBound,1,2,0.002451458,5568,1
easy_017,Easy,BranchBound,1,3,0.002487291,5568,1
easy_017,Easy,BranchBound,1,4,0.002454250,5568,1
easy_017,Easy,BranchBound,1,5,0.002525417,5568,1
easy_017,Easy,BranchBoundMRV,1,1,0.001177292,59,1
easy_017,Easy,BranchBoundMRV,1,2,0.001141625,59,1
easy_017,Easy,BranchBoundMRV,1,3,0.001063625,59,1
easy_017,Easy,BranchBoundMRV,1,4,0.001069583,59,1
easy_017,Easy,BranchBoundMRV,1,5,0.001084083,59,1
easy_017,Easy,OpenMP,4,1,0.000921011,59,1
easy_017,Easy,OpenMP,4,2,0.000910997,59,1
easy_017,Easy,OpenMP,4,3,0.000910997,59,1
easy_017,Easy,OpenMP,4,4,0.000919104,59,1
easy_017,Easy,OpenMP,4,5,0.000918150,59,1
easy_017,Easy,OpenMP,8,1,0.000924110,59,1
easy_017,Easy,OpenMP,8,2,0.000923872,59,1
easy_017,Easy,OpenMP,8,3,0.000918150,59,1
easy_017,Easy,OpenMP,8,4,0.000900030,59,1
easy_017,Easy,OpenMP,8,5,0.000986814,59,1
easy_017,Easy,OpenMP,16,1,0.018393040,59,1
easy_017,Easy,OpenMP,16,2,0.017125845,59,1
easy_017,Easy,OpenMP,16,3,0.066176891,59,1
easy_017,Easy,OpenMP,16,4,0.018220901,59,1
easy_017,Easy,OpenMP,16,5,0.028934002,59,1
easy_017,Easy,OMP-BranchBoundMRV,4,1,0.001116037,59,1
easy_017,Easy,OMP-BranchBoundMRV,4,2,0.001096010,59,1
easy_017,Easy,OMP-BranchBoundMRV,4,3,0.001584053,59,1
easy_017,Easy,OMP-BranchBoundMRV,4,4,0.001100063,59,1
easy_017,Easy,OMP-BranchBoundMRV,4,5,0.001204014,59,1
easy_017,Easy,OMP-BranchBoundMRV,8,1,0.002234936,59,1
easy_017,Easy,OMP-BranchBoundMRV,8,2,0.001273870,59,1
easy_017,Easy,OMP-BranchBoundMRV,8,3,0.002400875,59,1
easy_017,Easy,OMP-BranchBoundMRV,8,4,0.004333019,59,1
easy_017,Easy,OMP-BranchBoundMRV,8,5,0.001856089,59,1
easy_017,Easy,OMP-BranchBoundMRV,16,1,0.021733999,59,1
easy_017,Easy,OMP-BranchBoundMRV,16,2,0.020540953,59,1
easy_017,Easy,OMP-BranchBoundMRV,16,3,0.026160002,59,1
easy_017,Easy,OMP-BranchBoundMRV,16,4,0.005759001,59,1
easy_017,Easy,OMP-BranchBoundMRV,16,5,0.011349916,59,1
easy_018,Easy,Serial,1,1,0.000314916,580,1
easy_018,Easy,Serial,1,2,0.000265292,580,1
easy_018,Easy,Serial,1,3,0.000264542,580,1
easy_018,Easy,Serial,1,4,0.000264250,580,1
easy_018,Easy,Serial,1,5,0.000319125,580,1
easy_018,Easy,Serial-MRV,1,1,0.001389000,90,1
easy_018,Easy,Serial-MRV,1,2,0.001383667,90,1
easy_018,Easy,Serial-MRV,1,3,0.001229709,90,1
easy_018,Easy,Serial-MRV,1,4,0.001257833,90,1
easy_018,Easy,Serial-MRV,1,5,0.001295708,90,1
easy_018,Easy,BranchBound,1,1,0.000245750,580,1
easy_018,Easy,BranchBound,1,2,0.000230084,580,1
easy_018,Easy,BranchBound,1,3,0.000243875,580,1
easy_018,Easy,BranchBound,1,4,0.000258042,580,1
easy_018,Easy,BranchBound,1,5,0.000229916,580,1
easy_018,Easy,BranchBoundMRV,1,1,0.001773208,90,1
easy_018,Easy,BranchBoundMRV,1,2,0.001755875,90,1
easy_018,Easy,BranchBoundMRV,1,3,0.001724083,90,1
easy_018,Easy,BranchBoundMRV,1,4,0.001918916,90,1
easy_018,Easy,BranchBoundMRV,1,5,0.001853125,90,1
easy_018,Easy,OpenMP,4,1,0.000670910,85,1
